timestamp,n-unique-addresses,hash-rate,market-cap,transaction-fees,difficulty,avg-block-size,trade-volume,total-bitcoins,n-transactions-per-block,median-confirmation-time,n-transactions,miners-revenue,cost-per-transaction,n-orphaned-blocks
2015-05-04 00:00:00,190201.0,312624.3333228538,3335594229,13.94423733,47643398017.803444,0.3906814393939394,358639.086724198,14123700,783.0,9.066666666666666,94120.0,782431.21,8.313123778155546,2.0
2015-05-06 00:00:00,219506.0,338676.36109975824,3331977963.75,16.01690293,47643398017.803444,0.4081766433566434,339853.766242314,14131125,691.0,8.583333333333334,113496.0,846721.89,7.460367678156058,2.0
2015-05-08 00:00:00,261673.0,350518.1919074422,3460059372,15.86988861,47643398017.803444,0.4009522635135135,348714.005782297,14138850,670.0,7.25,108365.0,909134.8,8.389561205186176,0.0
2015-05-10 00:00:00,213909.0,305519.2348382434,3385659603.75,15.2176298,47643398017.803444,0.40851273643410846,298751.542502064,14145225,653.0,8.933333333333334,90054.0,775494.0,8.611433140115931,0.0
2015-05-12 00:00:00,233523.0,374201.8535228098,3418066879,16.75259925,47643398017.803444,0.3906597594936709,273552.386023481,14152900,494.0,7.55,114424.0,957828.6599999999,8.370872019855973,0.0
2015-05-14 00:00:00,201739.0,331571.26261514786,3374718444,14.19848984,47643398017.803444,0.3787343928571429,264204.573555673,14160450,783.0,7.7,101228.0,837456.48,8.272972695301695,0.0
2015-05-16 00:00:00,236081.0,303150.8686767067,3352520598.25,13.79618089,47643398017.803444,0.4097718203125,119285.620456183,14167775,653.0,8.45,93025.0,760292.19,8.172987798978768,2.0
2015-05-18 00:00:00,197816.0,332393.9690702614,3351802886.25,14.85179661,48807487244.68138,0.40876194890510953,157380.659492321,14175525,772.0,7.716666666666667,97915.0,813151.5499999999,8.304667824133176,1.0
2015-05-20 00:00:00,221491.0,344525.13582465047,3327208635,15.67924364,48807487244.68138,0.42019341549295774,135889.753669416,14182475,732.0,7.916666666666667,107683.0,836349.0,7.766769127903197,0.0
2015-05-22 00:00:00,207671.0,344525.13582465047,3412658925,15.32116469,48807487244.68138,0.3944427464788733,253450.932007691,14189850,748.0,8.083333333333334,100591.0,857382.5,8.523451402212922,0.0
2015-05-24 00:00:00,246182.0,342098.9024737727,3413660332.5,12.74716388,48807487244.68138,0.4031306382978723,134147.93734723,14196375,784.0,8.0,87996.0,850507.02,9.665291831446885,2.0
2015-05-26 00:00:00,222322.0,327541.50236850575,3351138399,17.74572734,48807487244.68138,0.43884316296296294,151338.565464692,14203350,653.0,8.95,106971.0,800308.48,7.481546213459723,0.0
2015-05-28 00:00:00,220123.0,320262.80231587234,3360445832,16.12750693,48807487244.68138,0.44746258333333333,130531.817457439,14210275,914.0,7.716666666666667,109786.0,784167.6799999999,7.142692875229993,0.0
2015-05-30 00:00:00,269743.0,300852.93550884974,3285902376,18.13414229,48807487244.68138,0.5430343306451613,156720.791941415,14217300,872.0,9.316666666666666,132907.0,720632.16,5.42207829534938,1.0
2015-06-01 00:00:00,252174.0,332393.9690702614,3163506560,45.24728362,48807487244.68138,0.4771302773722628,234383.274986387,14224400,633.0,8.483333333333333,116959.0,771728.0,6.598278029052916,1.0
2015-06-03 00:00:00,239702.0,335928.17990909604,3220468764,17.86202728,47589591153.62501,0.4701174507042253,169209.412296521,14231600,666.0,8.433333333333334,125399.0,807176.4299999999,6.4368649670252545,2.0
2015-06-05 00:00:00,232715.0,335928.17990909604,3191604605,16.17225384,47589591153.62501,0.41414958450704226,168470.286141328,14238700,842.0,8.4,109700.0,799318.9,7.286407474931632,1.0
2015-06-07 00:00:00,225189.0,395070.4651043595,3171359940,13.64505466,47589591153.62501,0.3279989640718563,129213.455354738,14246900,919.0,7.5,88440.0,932248.7999999999,10.54103120759837,0.0
2015-06-09 00:00:00,208925.0,383242.0080653068,3279954697.5,16.68496332,47589591153.62501,0.3687518703703704,200997.682381037,14254475,693.0,6.7,115633.0,935586.6,8.09099997405585,1.0
2015-06-11 00:00:00,258189.0,366682.168210633,3266066700,18.23746303,47589591153.62501,0.43038567096774194,160628.981970508,14262300,1008.0,7.316666666666666,125147.0,891497.0,7.123598647989964,1.0
2015-06-13 00:00:00,246532.0,373779.2424340646,3285158823,17.53784362,47589591153.62501,0.4096257721518987,153680.077830959,14269650,792.0,7.4,112813.0,913282.74,8.095545194259527,0.0
2015-06-15 00:00:00,277522.0,370533.28863622504,3375945331.5,18.51876216,49692386354.89384,0.47822519999999996,234253.858542693,14277025,856.0,7.683333333333334,122279.0,890981.28,7.286461943588025,3.0
2015-06-17 00:00:00,256567.0,350771.5132422932,3570341154,24.94126752,49692386354.89384,0.5900169366197183,443968.692692374,14283650,755.0,8.216666666666667,133747.0,893357.04,6.679454791509342,0.0
2015-06-19 00:00:00,247406.0,397705.7298028817,3522146336.25,29.0238427,49692386354.89384,0.49172386956521746,283468.618741574,14291525,758.0,7.416666666666667,125430.0,999108.2999999999,7.965465199712987,0.0
2015-06-21 00:00:00,224267.0,301367.0747574632,3466817874.75,13.16567765,49692386354.89384,0.4286816967213115,139993.924438265,14297925,781.0,9.416666666666666,91203.0,742685.61,8.143214696884971,0.0
2015-06-23 00:00:00,271463.0,353241.7351665346,3489324384,22.92876742,49692386354.89384,0.5911582867132867,184870.232945237,14305200,664.0,8.816666666666666,128795.0,877380.24,6.812222834737374,0.0
2015-06-25 00:00:00,199310.0,395235.5078786402,3462594912,16.65594974,49692386354.89384,0.3543320125,173880.267401798,14312975,1041.0,7.066666666666666,113329.0,971550.72,8.572834137775855,0.0
2015-06-27 00:00:00,258833.0,316188.4063029121,3558488937.5,17.01717922,49692386354.89384,0.4824453359375,224154.054920174,14319875,968.0,8.733333333333333,108876.0,799424.5,7.342522686358794,0.0
2015-06-29 00:00:00,224321.0,336442.88509952795,3636186255,17.63474995,49402014931.22746,0.46772607299270075,326902.843859905,14326975,737.0,9.183333333333334,117119.0,873579.6000000001,7.458905899128238,0.0
2015-07-01 00:00:00,250536.0,356089.18495935434,3696067023.7500005,23.45051495,49402014931.22746,0.6247242620689655,302139.329042598,14334175,892.0,8.866666666666667,150917.0,940636.8,6.232808762432331,3.0
2015-07-03 00:00:00,270019.0,397837.57216148556,3658574047.5,25.17856317,49402014931.22746,0.4551951790123457,193386.040472352,14341725,1301.0,7.483333333333333,138811.0,1039532.5,7.488833737960248,0.0
2015-07-05 00:00:00,241519.0,356089.18495935434,3887492037,18.13805799,49402014931.22746,0.3802883379310345,493607.136216801,14349225,1374.0,8.75,101714.0,986961.56,9.703301020508485,3.0
2015-07-07 00:00:00,295662.0,363456.5474067893,3837098590.5,44.63938234,49402014931.22746,0.7767134594594594,272298.861800683,14357175,1483.0,8.55,201921.0,1000621.44,4.955509530955175,1.0
2015-07-09 00:00:00,263045.0,338898.6725820062,3888176093,42.4508178,49402014931.22746,0.7004046811594203,305381.363924305,14364475,861.0,8.716666666666667,187202.0,945214.56,5.0491691328084105,1.0
2015-07-11 00:00:00,278810.0,356089.18495935434,4218182000,36.93888783,49402014931.22746,0.7051406896551723,412872.101233478,14372000,836.0,9.316666666666666,171652.0,1074503.5,6.25977850534803,0.0
2015-07-13 00:00:00,232590.0,368157.89139393327,4168493842.4999995,34.05650153,51076366303.481926,0.7572038344827586,473773.683025288,14379075,753.0,8.883333333333333,176542.0,1060744.0999999999,6.008451813166271,2.0
2015-07-15 00:00:00,234754.0,391009.0708597636,4185723080,28.01849933,51076366303.481926,0.6968850194805195,219156.499077048,14386400,780.0,7.583333333333333,122340.0,1128304.0999999999,9.222691678927578,1.0
2015-07-17 00:00:00,214161.0,365618.8714532855,4001221266,24.85055473,51076366303.481926,0.6997647708333333,253601.837038457,14393400,1003.0,8.433333333333334,118048.0,1007435.76,8.534119680130116,5.0
2015-07-19 00:00:00,242814.0,363079.8515126377,3975965187.7499995,18.96201852,51076366303.481926,0.6554952517482517,127183.052535286,14400975,653.0,8.016666666666667,134643.0,991991.3699999999,7.367567344756132,2.0
2015-07-21 00:00:00,240028.0,355462.79169069417,4019420682.7500005,28.07981875,51076366303.481926,0.4609679928571428,195473.15687902,14408075,649.0,8.3,123367.0,984206.1600000001,7.977872202452845,1.0
2015-07-23 00:00:00,207134.0,378313.97115652455,3987897004,26.29277354,51076366303.481926,0.38651674496644295,146178.766195025,14415475,826.0,7.383333333333334,111582.0,1037676.6399999999,9.299677725798066,2.0
2015-07-25 00:00:00,201269.0,397611.60033711337,4141275320,21.29176583,52278304845.59168,0.38416583660130715,212343.043672671,14423500,975.0,8.533333333333333,106038.0,1104263.52,10.41384711141289,1.0
2015-07-27 00:00:00,229418.0,402809.137596422,4196339601.7500005,31.04624618,52278304845.59168,0.5472667032258065,257072.906061741,14430825,994.0,8.416666666666666,111331.0,1135825.74,10.202241424221466,4.0
2015-07-29 00:00:00,255290.0,387216.525818496,4197155670,37.6968152,52278304845.59168,0.8187686711409397,227030.189008189,14438100,806.0,10.1,136195.0,1093613.4,8.029761738683504,4.0
2015-07-31 00:00:00,232699.0,361228.8395219526,4113647099.9999995,36.24450554,52278304845.59168,0.7841715899280575,253939.880873078,14445000,1033.0,9.433333333333334,133640.0,999862.58,7.4817612990122715,0.0
2015-08-02 00:00:00,248553.0,408006.6748557308,4056819587.25,23.21137984,52278304845.59168,0.4407346878980892,186949.951404288,14453025,877.0,7.416666666666667,98976.0,1108164.1199999999,11.19629122211445,2.0
2015-08-04 00:00:00,265834.0,374222.68267022434,4121185500,34.06960048,52278304845.59168,0.7260759097222222,201147.462889512,14460300,655.0,8.966666666666667,132719.0,1035690.0,7.8036302262675274,0.0
2015-08-06 00:00:00,247781.0,363827.6081516069,4008791845.0000005,35.89801803,52278304845.59168,0.7938233142857142,184924.171032094,14466950,691.0,9.05,132494.0,979548.5000000001,7.393153652240857,3.0
2015-08-08 00:00:00,233508.0,411296.569970398,3906502563.25,23.04214901,52699842409.34701,0.3673111910828026,345856.776127861,14474425,794.0,7.716666666666667,104420.0,1065525.72,10.204230224095001,0.0
2015-08-10 00:00:00,220994.0,458451.5907313354,3824307952.25,26.67403896,52699842409.34701,0.40965680571428575,256335.341286589,14482175,791.0,6.366666666666666,110686.0,1162172.07,10.499720560865873,1.0
2015-08-12 00:00:00,232055.0,322225.9751997385,3881585457.75,25.19329055,52699842409.34701,0.5160442845528456,292946.043222964,14489475,751.0,9.183333333333334,115754.0,830459.0,7.174343867166577,0.0
2015-08-14 00:00:00,220370.0,351042.9323314224,3870433884.5,23.62123658,52699842409.34701,0.4371527089552239,270670.683424913,14496550,808.0,8.5,107950.0,900557.27,8.342355442334414,0.0
2015-08-16 00:00:00,228284.0,385099.33621432167,3734235455.2500005,18.29530243,52699842409.34701,0.35866889115646255,258474.79173998,14503575,755.0,7.45,86583.0,950836.7100000001,10.981794463116318,0.0
2015-08-18 00:00:00,244699.0,379859.8894631064,3684437228,25.78007236,52699842409.34701,0.46065239999999996,423828.574627508,14510800,684.0,8.433333333333334,120131.0,926771.5,7.7146739809041796,1.0
2015-08-20 00:00:00,222182.0,406057.12321918254,3386143924.25,25.1348193,52699842409.34701,0.38521272903225806,450362.475373284,14518475,906.0,8.483333333333333,116834.0,909597.0,7.785379256038482,1.0
2015-08-22 00:00:00,259239.0,412658.09358756605,3283490946,22.96914083,54256630327.88996,0.3919019738562092,478636.152229616,14526150,780.0,7.75,107795.0,869575.88,8.066940767196995,1.0
2015-08-24 00:00:00,237850.0,423446.54047874437,3099123540,24.8013553,54256630327.88996,0.43477173248407647,769924.25332027,14533500,689.0,7.8,117026.0,842084.76,7.195706595115616,1.0
2015-08-26 00:00:00,243215.0,418052.31703315524,3327522393,25.67958618,54256630327.88996,0.41382632258064517,597974.185259882,14540825,742.0,7.983333333333333,125549.0,892476.0,7.108587085520394,1.0
2015-08-28 00:00:00,243840.0,401869.64669638796,3406769556.75,24.08727019,54256630327.88996,0.43133182550335575,449082.253752437,14548275,894.0,7.816666666666666,121692.0,877903.33,7.21414168556684,0.0
2015-08-30 00:00:00,229116.0,388384.0880824152,3296497320,17.61443105,54256630327.88996,0.34746787500000004,265727.042843663,14556000,627.0,8.458333333333334,92338.0,819141.99,8.871125538781433,1.0
2015-09-01 00:00:00,272866.0,409960.98186477163,3325201108,28.84121772,54256630327.88996,0.5154674736842105,307714.498958748,14563775,667.0,7.266666666666667,140970.0,874008.96,6.199964247712279,1.0
2015-09-03 00:00:00,249811.0,407263.8701419771,3313827788,36.44597513,54256630327.88996,0.6007755496688741,221247.707086198,14571400,911.0,10.75,137446.0,866697.62,6.305731851054232,1.0
2015-09-05 00:00:00,284893.0,427538.38938739896,3421248063.25,32.06849601,56957648455.01001,0.48237578145695376,283330.855034151,14578975,726.0,8.183333333333334,137427.0,893388.69,6.500823637276517,1.0
2015-09-07 00:00:00,238459.0,385067.68845487584,3519832118.5,25.98789351,56957648455.01001,0.4822181617647059,238492.064664513,14586350,1128.0,8.033333333333333,119041.0,826486.75,6.942874723834645,1.0
2015-09-09 00:00:00,265428.0,399224.5887657169,3503571468,26.40670885,56957648455.01001,0.711985134751773,274384.792709529,14593350,1028.0,8.916666666666666,128619.0,852524.0800000001,6.628290377004953,1.0
2015-09-11 00:00:00,252398.0,489828.7507550994,3503433867,28.99472893,56957648455.01001,0.6522061791907514,189336.500878502,14601900,1134.0,7.416666666666667,165288.0,1044415.29,6.3187605270800065,2.0
2015-09-13 00:00:00,279964.0,396393.2087035487,3357978768,25.41672183,56957648455.01001,0.6329816285714286,213664.004229843,14608800,1307.0,9.233333333333333,139320.0,810256.5,5.8157945736434105,1.0
2015-09-15 00:00:00,263932.0,461514.95013341744,3361875500,29.74177227,56957648455.01001,0.6935994846625767,282994.936684,14616850,882.0,7.0,165993.0,943920.0,5.6865048526142665,2.0
2015-09-17 00:00:00,250985.0,399224.5887657169,3422039400,26.22637494,56957648455.01001,0.688808609929078,266206.268120371,14624100,855.0,9.216666666666667,241346.0,830934.0,3.442915979548035,2.0
2015-09-19 00:00:00,230379.0,389344.0727093656,3375518010,22.72770657,59335351233.86657,0.4616508560606061,185871.08183254,14631000,860.0,8.75,117999.0,766418.62,6.495128094305884,0.0
2015-09-21 00:00:00,285612.0,389344.0727093656,3316226688,26.79271324,59335351233.86657,0.5538373636363636,281453.205694263,14637300,786.0,8.783333333333333,124667.0,753538.56,6.044410790345481,0.0
2015-09-23 00:00:00,250674.0,442436.44626064267,3367629247.5,27.90074242,59335351233.86657,0.50182222,269027.747460377,14645050,941.0,8.2,134964.0,868521.1499999999,6.435206054947986,0.0
2015-09-25 00:00:00,255255.0,477831.361961494,3454966027.75,27.12553705,59335351233.86657,0.44615375925925926,525460.269521022,14652725,911.0,7.75,130740.0,961315.83,7.352882285452042,0.0
2015-09-27 00:00:00,251247.0,424738.98841021693,3413610106.25,20.98693709,59335351233.86657,0.42625382638888887,354644.185227763,14660125,1087.0,8.15,107256.0,842917.0,7.85892630715298,1.0
2015-09-29 00:00:00,267985.0,510276.7013539412,3486272414,25.94376393,59335351233.86657,0.43467721387283237,515042.824758875,14667925,667.0,6.566666666666666,139440.0,1033908.0,7.414716006884682,1.0
2015-10-01 00:00:00,247211.0,465548.4316633387,3507186837,29.54151507,60813224039.440346,0.45193961038961034,332338.555863302,14675650,955.0,7.866666666666666,135885.0,927003.4199999999,6.821970195385804,0.0
2015-10-03 00:00:00,234800.0,459502.34813524334,3511631462.75,24.86350758,60813224039.440346,0.4395409342105263,324109.398278682,14682575,1018.0,7.9,132880.0,914586.08,6.882797110174593,1.0
2015-10-05 00:00:00,226632.0,447410.1810790528,3514153761,22.34545918,60813224039.440346,0.418199,494527.674335954,14690050,863.0,7.733333333333333,117528.0,890376.84,7.575869920359404,2.0
2015-10-07 00:00:00,239250.0,408110.6381464332,3604476037.5,26.85313864,60813224039.440346,0.6749667111111111,531035.872137187,14697150,906.0,10.983333333333333,139516.0,834095.25,5.97849171421199,3.0
2015-10-09 00:00:00,211096.0,402064.554618338,3599220642,23.5205094,60813224039.440346,0.583549917293233,473829.047050683,14703900,896.0,11.583333333333334,119490.0,819523.4400000001,6.858510670348983,5.0
2015-10-11 00:00:00,234919.0,453456.26460714807,3649597910,19.80117665,60813224039.440346,0.5901196,358465.52990409,14711375,928.0,7.366666666666666,105878.0,935013.52,8.831046298570053,2.0
2015-10-13 00:00:00,235683.0,405087.5963823855,3673374595.5,25.32149388,60813224039.440346,0.5789778358208955,691448.982774262,14718225,845.0,9.566666666666666,133757.0,842332.5,6.2974834961908535,1.0
2015-10-15 00:00:00,307247.0,493327.875053937,3751179453,29.32881596,60883825480.09828,0.5685996134969326,807106.656785878,14726100,1087.0,7.416666666666667,157228.0,1045411.9199999999,6.6490187498409945,4.0
2015-10-17 00:00:00,313859.0,396478.2308715691,3964275577.5,28.3979313,60883825480.09828,0.6547715267175573,997013.508841604,14733250,954.0,8.883333333333333,139308.0,888738.21,6.37966383840124,2.0
2015-10-19 00:00:00,266086.0,502407.52919603407,3893975956.0000005,26.90024528,60883825480.09828,0.5130747469879517,953296.515976009,14740975,1013.0,7.7,136583.0,1103132.1600000001,8.076643213284232,1.0
2015-10-21 00:00:00,309724.0,438849.95020135504,3968626252.5000005,30.92973723,60883825480.09828,0.6433683379310345,740725.0499914,14747775,829.0,8.983333333333333,161031.0,983560.5000000001,6.107895374182611,1.0
2015-10-23 00:00:00,281281.0,466088.912627646,4093632236.5,28.1587973,60883825480.09828,0.5201101363636363,501014.822281439,14755550,1138.0,7.8,146222.0,1075873.54,7.357808948037915,0.0
2015-10-25 00:00:00,278147.0,469115.46400834486,4355203129,24.19684513,60883825480.09828,0.5091113225806452,1186052.55459674,14762900,1005.0,8.416666666666666,128209.0,1150243.99,8.971632178708203,0.0
2015-10-27 00:00:00,282636.0,478195.118150442,4353353674.5,30.03937533,60883825480.09828,0.5324800189873417,1132732.94341777,14770650,985.0,7.383333333333334,141609.0,1173025.4000000001,8.283551186718359,0.0
