timestamp,n-unique-addresses,difficulty,total-bitcoins,hash-rate,n-orphaned-blocks,cost-per-transaction,market-cap,n-transactions-per-block,median-confirmation-time,trade-volume,n-transactions,transaction-fees,miners-revenue,avg-block-size
2015-04-30 00:00:00,215077.0,47610564513.47126,14109600,314775.62189140986,1.0,6.886730341018672,3317590248,741.0,8.466666666666667,472835.318335135,114070.0,16.08932183,785569.33,0.431984932330827
2015-05-02 00:00:00,238390.0,47610564513.47126,14116950,347909.8978799792,0.0,8.958114524560239,3305201503.5,704.0,8.0,265187.858245559,96416.0,14.07475563,863705.57,0.373641925170068
2015-05-04 00:00:00,190201.0,47643398017.803444,14123700,312624.3333228538,2.0,8.313123778155546,3335594229,783.0,9.066666666666666,358639.086724198,94120.0,13.94423733,782431.21,0.3906814393939394
2015-05-06 00:00:00,219506.0,47643398017.803444,14131125,338676.36109975824,2.0,7.460367678156058,3331977963.75,691.0,8.583333333333334,339853.766242314,113496.0,16.01690293,846721.89,0.4081766433566434
2015-05-08 00:00:00,261673.0,47643398017.803444,14138850,350518.1919074422,0.0,8.389561205186176,3460059372,670.0,7.25,348714.005782297,108365.0,15.86988861,909134.8,0.4009522635135135
2015-05-10 00:00:00,213909.0,47643398017.803444,14145225,305519.2348382434,0.0,8.611433140115931,3385659603.75,653.0,8.933333333333334,298751.542502064,90054.0,15.2176298,775494.0,0.40851273643410846
2015-05-12 00:00:00,233523.0,47643398017.803444,14152900,374201.8535228098,0.0,8.370872019855973,3418066879,494.0,7.55,273552.386023481,114424.0,16.75259925,957828.6599999999,0.3906597594936709
2015-05-14 00:00:00,201739.0,47643398017.803444,14160450,331571.26261514786,0.0,8.272972695301695,3374718444,783.0,7.7,264204.573555673,101228.0,14.19848984,837456.48,0.3787343928571429
2015-05-16 00:00:00,236081.0,47643398017.803444,14167775,303150.8686767067,2.0,8.172987798978768,3352520598.25,653.0,8.45,119285.620456183,93025.0,13.79618089,760292.19,0.4097718203125
2015-05-18 00:00:00,197816.0,48807487244.68138,14175525,332393.9690702614,1.0,8.304667824133176,3351802886.25,772.0,7.716666666666667,157380.659492321,97915.0,14.85179661,813151.5499999999,0.40876194890510953
2015-05-20 00:00:00,221491.0,48807487244.68138,14182475,344525.13582465047,0.0,7.766769127903197,3327208635,732.0,7.916666666666667,135889.753669416,107683.0,15.67924364,836349.0,0.42019341549295774
2015-05-22 00:00:00,207671.0,48807487244.68138,14189850,344525.13582465047,0.0,8.523451402212922,3412658925,748.0,8.083333333333334,253450.932007691,100591.0,15.32116469,857382.5,0.3944427464788733
2015-05-24 00:00:00,246182.0,48807487244.68138,14196375,342098.9024737727,2.0,9.665291831446885,3413660332.5,784.0,8.0,134147.93734723,87996.0,12.74716388,850507.02,0.4031306382978723
2015-05-26 00:00:00,222322.0,48807487244.68138,14203350,327541.50236850575,0.0,7.481546213459723,3351138399,653.0,8.95,151338.565464692,106971.0,17.74572734,800308.48,0.43884316296296294
2015-05-28 00:00:00,220123.0,48807487244.68138,14210275,320262.80231587234,0.0,7.142692875229993,3360445832,914.0,7.716666666666667,130531.817457439,109786.0,16.12750693,784167.6799999999,0.44746258333333333
2015-05-30 00:00:00,269743.0,48807487244.68138,14217300,300852.93550884974,1.0,5.42207829534938,3285902376,872.0,9.316666666666666,156720.791941415,132907.0,18.13414229,720632.16,0.5430343306451613
2015-06-01 00:00:00,252174.0,48807487244.68138,14224400,332393.9690702614,1.0,6.598278029052916,3163506560,633.0,8.483333333333333,234383.274986387,116959.0,45.24728362,771728.0,0.4771302773722628
2015-06-03 00:00:00,239702.0,47589591153.62501,14231600,335928.17990909604,2.0,6.4368649670252545,3220468764,666.0,8.433333333333334,169209.412296521,125399.0,17.86202728,807176.4299999999,0.4701174507042253
2015-06-05 00:00:00,232715.0,47589591153.62501,14238700,335928.17990909604,1.0,7.286407474931632,3191604605,842.0,8.4,168470.286141328,109700.0,16.17225384,799318.9,0.41414958450704226
2015-06-07 00:00:00,225189.0,47589591153.62501,14246900,395070.4651043595,0.0,10.54103120759837,3171359940,919.0,7.5,129213.455354738,88440.0,13.64505466,932248.7999999999,0.3279989640718563
2015-06-09 00:00:00,208925.0,47589591153.62501,14254475,383242.0080653068,1.0,8.09099997405585,3279954697.5,693.0,6.7,200997.682381037,115633.0,16.68496332,935586.6,0.3687518703703704
2015-06-11 00:00:00,258189.0,47589591153.62501,14262300,366682.168210633,1.0,7.123598647989964,3266066700,1008.0,7.316666666666666,160628.981970508,125147.0,18.23746303,891497.0,0.43038567096774194
2015-06-13 00:00:00,246532.0,47589591153.62501,14269650,373779.2424340646,0.0,8.095545194259527,3285158823,792.0,7.4,153680.077830959,112813.0,17.53784362,913282.74,0.4096257721518987
2015-06-15 00:00:00,277522.0,49692386354.89384,14277025,370533.28863622504,3.0,7.286461943588025,3375945331.5,856.0,7.683333333333334,234253.858542693,122279.0,18.51876216,890981.28,0.47822519999999996
2015-06-17 00:00:00,256567.0,49692386354.89384,14283650,350771.5132422932,0.0,6.679454791509342,3570341154,755.0,8.216666666666667,443968.692692374,133747.0,24.94126752,893357.04,0.5900169366197183
2015-06-19 00:00:00,247406.0,49692386354.89384,14291525,397705.7298028817,0.0,7.965465199712987,3522146336.25,758.0,7.416666666666667,283468.618741574,125430.0,29.0238427,999108.2999999999,0.49172386956521746
2015-06-21 00:00:00,224267.0,49692386354.89384,14297925,301367.0747574632,0.0,8.143214696884971,3466817874.75,781.0,9.416666666666666,139993.924438265,91203.0,13.16567765,742685.61,0.4286816967213115
2015-06-23 00:00:00,271463.0,49692386354.89384,14305200,353241.7351665346,0.0,6.812222834737374,3489324384,664.0,8.816666666666666,184870.232945237,128795.0,22.92876742,877380.24,0.5911582867132867
2015-06-25 00:00:00,199310.0,49692386354.89384,14312975,395235.5078786402,0.0,8.572834137775855,3462594912,1041.0,7.066666666666666,173880.267401798,113329.0,16.65594974,971550.72,0.3543320125
2015-06-27 00:00:00,258833.0,49692386354.89384,14319875,316188.4063029121,0.0,7.342522686358794,3558488937.5,968.0,8.733333333333333,224154.054920174,108876.0,17.01717922,799424.5,0.4824453359375
2015-06-29 00:00:00,224321.0,49402014931.22746,14326975,336442.88509952795,0.0,7.458905899128238,3636186255,737.0,9.183333333333334,326902.843859905,117119.0,17.63474995,873579.6000000001,0.46772607299270075
2015-07-01 00:00:00,250536.0,49402014931.22746,14334175,356089.18495935434,3.0,6.232808762432331,3696067023.7500005,892.0,8.866666666666667,302139.329042598,150917.0,23.45051495,940636.8,0.6247242620689655
2015-07-03 00:00:00,270019.0,49402014931.22746,14341725,397837.57216148556,0.0,7.488833737960248,3658574047.5,1301.0,7.483333333333333,193386.040472352,138811.0,25.17856317,1039532.5,0.4551951790123457
2015-07-05 00:00:00,241519.0,49402014931.22746,14349225,356089.18495935434,3.0,9.703301020508485,3887492037,1374.0,8.75,493607.136216801,101714.0,18.13805799,986961.56,0.3802883379310345
2015-07-07 00:00:00,295662.0,49402014931.22746,14357175,363456.5474067893,1.0,4.955509530955175,3837098590.5,1483.0,8.55,272298.861800683,201921.0,44.63938234,1000621.44,0.7767134594594594
2015-07-09 00:00:00,263045.0,49402014931.22746,14364475,338898.6725820062,1.0,5.0491691328084105,3888176093,861.0,8.716666666666667,305381.363924305,187202.0,42.4508178,945214.56,0.7004046811594203
2015-07-11 00:00:00,278810.0,49402014931.22746,14372000,356089.18495935434,0.0,6.25977850534803,4218182000,836.0,9.316666666666666,412872.101233478,171652.0,36.93888783,1074503.5,0.7051406896551723
2015-07-13 00:00:00,232590.0,51076366303.481926,14379075,368157.89139393327,2.0,6.008451813166271,4168493842.4999995,753.0,8.883333333333333,473773.683025288,176542.0,34.05650153,1060744.0999999999,0.7572038344827586
2015-07-15 00:00:00,234754.0,51076366303.481926,14386400,391009.0708597636,1.0,9.222691678927578,4185723080,780.0,7.583333333333333,219156.499077048,122340.0,28.01849933,1128304.0999999999,0.6968850194805195
2015-07-17 00:00:00,214161.0,51076366303.481926,14393400,365618.8714532855,5.0,8.534119680130116,4001221266,1003.0,8.433333333333334,253601.837038457,118048.0,24.85055473,1007435.76,0.6997647708333333
2015-07-19 00:00:00,242814.0,51076366303.481926,14400975,363079.8515126377,2.0,7.367567344756132,3975965187.7499995,653.0,8.016666666666667,127183.052535286,134643.0,18.96201852,991991.3699999999,0.6554952517482517
2015-07-21 00:00:00,240028.0,51076366303.481926,14408075,355462.79169069417,1.0,7.977872202452845,4019420682.7500005,649.0,8.3,195473.15687902,123367.0,28.07981875,984206.1600000001,0.4609679928571428
2015-07-23 00:00:00,207134.0,51076366303.481926,14415475,378313.97115652455,2.0,9.299677725798066,3987897004,826.0,7.383333333333334,146178.766195025,111582.0,26.29277354,1037676.6399999999,0.38651674496644295
2015-07-25 00:00:00,201269.0,52278304845.59168,14423500,397611.60033711337,1.0,10.41384711141289,4141275320,975.0,8.533333333333333,212343.043672671,106038.0,21.29176583,1104263.52,0.38416583660130715
2015-07-27 00:00:00,229418.0,52278304845.59168,14430825,402809.137596422,4.0,10.202241424221466,4196339601.7500005,994.0,8.416666666666666,257072.906061741,111331.0,31.04624618,1135825.74,0.5472667032258065
2015-07-29 00:00:00,255290.0,52278304845.59168,14438100,387216.525818496,4.0,8.029761738683504,4197155670,806.0,10.1,227030.189008189,136195.0,37.6968152,1093613.4,0.8187686711409397
2015-07-31 00:00:00,232699.0,52278304845.59168,14445000,361228.8395219526,0.0,7.4817612990122715,4113647099.9999995,1033.0,9.433333333333334,253939.880873078,133640.0,36.24450554,999862.58,0.7841715899280575
2015-08-02 00:00:00,248553.0,52278304845.59168,14453025,408006.6748557308,2.0,11.19629122211445,4056819587.25,877.0,7.416666666666667,186949.951404288,98976.0,23.21137984,1108164.1199999999,0.4407346878980892
2015-08-04 00:00:00,265834.0,52278304845.59168,14460300,374222.68267022434,0.0,7.8036302262675274,4121185500,655.0,8.966666666666667,201147.462889512,132719.0,34.06960048,1035690.0,0.7260759097222222
2015-08-06 00:00:00,247781.0,52278304845.59168,14466950,363827.6081516069,3.0,7.393153652240857,4008791845.0000005,691.0,9.05,184924.171032094,132494.0,35.89801803,979548.5000000001,0.7938233142857142
2015-08-08 00:00:00,233508.0,52699842409.34701,14474425,411296.569970398,0.0,10.204230224095001,3906502563.25,794.0,7.716666666666667,345856.776127861,104420.0,23.04214901,1065525.72,0.3673111910828026
2015-08-10 00:00:00,220994.0,52699842409.34701,14482175,458451.5907313354,1.0,10.499720560865873,3824307952.25,791.0,6.366666666666666,256335.341286589,110686.0,26.67403896,1162172.07,0.40965680571428575
2015-08-12 00:00:00,232055.0,52699842409.34701,14489475,322225.9751997385,0.0,7.174343867166577,3881585457.75,751.0,9.183333333333334,292946.043222964,115754.0,25.19329055,830459.0,0.5160442845528456
2015-08-14 00:00:00,220370.0,52699842409.34701,14496550,351042.9323314224,0.0,8.342355442334414,3870433884.5,808.0,8.5,270670.683424913,107950.0,23.62123658,900557.27,0.4371527089552239
2015-08-16 00:00:00,228284.0,52699842409.34701,14503575,385099.33621432167,0.0,10.981794463116318,3734235455.2500005,755.0,7.45,258474.79173998,86583.0,18.29530243,950836.7100000001,0.35866889115646255
2015-08-18 00:00:00,244699.0,52699842409.34701,14510800,379859.8894631064,1.0,7.7146739809041796,3684437228,684.0,8.433333333333334,423828.574627508,120131.0,25.78007236,926771.5,0.46065239999999996
2015-08-20 00:00:00,222182.0,52699842409.34701,14518475,406057.12321918254,1.0,7.785379256038482,3386143924.25,906.0,8.483333333333333,450362.475373284,116834.0,25.1348193,909597.0,0.38521272903225806
2015-08-22 00:00:00,259239.0,54256630327.88996,14526150,412658.09358756605,1.0,8.066940767196995,3283490946,780.0,7.75,478636.152229616,107795.0,22.96914083,869575.88,0.3919019738562092
2015-08-24 00:00:00,237850.0,54256630327.88996,14533500,423446.54047874437,1.0,7.195706595115616,3099123540,689.0,7.8,769924.25332027,117026.0,24.8013553,842084.76,0.43477173248407647
2015-08-26 00:00:00,243215.0,54256630327.88996,14540825,418052.31703315524,1.0,7.108587085520394,3327522393,742.0,7.983333333333333,597974.185259882,125549.0,25.67958618,892476.0,0.41382632258064517
2015-08-28 00:00:00,243840.0,54256630327.88996,14548275,401869.64669638796,0.0,7.21414168556684,3406769556.75,894.0,7.816666666666666,449082.253752437,121692.0,24.08727019,877903.33,0.43133182550335575
2015-08-30 00:00:00,229116.0,54256630327.88996,14556000,388384.0880824152,1.0,8.871125538781433,3296497320,627.0,8.458333333333334,265727.042843663,92338.0,17.61443105,819141.99,0.34746787500000004
2015-09-01 00:00:00,272866.0,54256630327.88996,14563775,409960.98186477163,1.0,6.199964247712279,3325201108,667.0,7.266666666666667,307714.498958748,140970.0,28.84121772,874008.96,0.5154674736842105
2015-09-03 00:00:00,249811.0,54256630327.88996,14571400,407263.8701419771,1.0,6.305731851054232,3313827788,911.0,10.75,221247.707086198,137446.0,36.44597513,866697.62,0.6007755496688741
2015-09-05 00:00:00,284893.0,56957648455.01001,14578975,427538.38938739896,1.0,6.500823637276517,3421248063.25,726.0,8.183333333333334,283330.855034151,137427.0,32.06849601,893388.69,0.48237578145695376
2015-09-07 00:00:00,238459.0,56957648455.01001,14586350,385067.68845487584,1.0,6.942874723834645,3519832118.5,1128.0,8.033333333333333,238492.064664513,119041.0,25.98789351,826486.75,0.4822181617647059
2015-09-09 00:00:00,265428.0,56957648455.01001,14593350,399224.5887657169,1.0,6.628290377004953,3503571468,1028.0,8.916666666666666,274384.792709529,128619.0,26.40670885,852524.0800000001,0.711985134751773
2015-09-11 00:00:00,252398.0,56957648455.01001,14601900,489828.7507550994,2.0,6.3187605270800065,3503433867,1134.0,7.416666666666667,189336.500878502,165288.0,28.99472893,1044415.29,0.6522061791907514
2015-09-13 00:00:00,279964.0,56957648455.01001,14608800,396393.2087035487,1.0,5.8157945736434105,3357978768,1307.0,9.233333333333333,213664.004229843,139320.0,25.41672183,810256.5,0.6329816285714286
2015-09-15 00:00:00,263932.0,56957648455.01001,14616850,461514.95013341744,2.0,5.6865048526142665,3361875500,882.0,7.0,282994.936684,165993.0,29.74177227,943920.0,0.6935994846625767
2015-09-17 00:00:00,250985.0,56957648455.01001,14624100,399224.5887657169,2.0,3.442915979548035,3422039400,855.0,9.216666666666667,266206.268120371,241346.0,26.22637494,830934.0,0.688808609929078
2015-09-19 00:00:00,230379.0,59335351233.86657,14631000,389344.0727093656,0.0,6.495128094305884,3375518010,860.0,8.75,185871.08183254,117999.0,22.72770657,766418.62,0.4616508560606061
2015-09-21 00:00:00,285612.0,59335351233.86657,14637300,389344.0727093656,0.0,6.044410790345481,3316226688,786.0,8.783333333333333,281453.205694263,124667.0,26.79271324,753538.56,0.5538373636363636
2015-09-23 00:00:00,250674.0,59335351233.86657,14645050,442436.44626064267,0.0,6.435206054947986,3367629247.5,941.0,8.2,269027.747460377,134964.0,27.90074242,868521.1499999999,0.50182222
2015-09-25 00:00:00,255255.0,59335351233.86657,14652725,477831.361961494,0.0,7.352882285452042,3454966027.75,911.0,7.75,525460.269521022,130740.0,27.12553705,961315.83,0.44615375925925926
2015-09-27 00:00:00,251247.0,59335351233.86657,14660125,424738.98841021693,1.0,7.85892630715298,3413610106.25,1087.0,8.15,354644.185227763,107256.0,20.98693709,842917.0,0.42625382638888887
2015-09-29 00:00:00,267985.0,59335351233.86657,14667925,510276.7013539412,1.0,7.414716006884682,3486272414,667.0,6.566666666666666,515042.824758875,139440.0,25.94376393,1033908.0,0.43467721387283237
2015-10-01 00:00:00,247211.0,60813224039.440346,14675650,465548.4316633387,0.0,6.821970195385804,3507186837,955.0,7.866666666666666,332338.555863302,135885.0,29.54151507,927003.4199999999,0.45193961038961034
2015-10-03 00:00:00,234800.0,60813224039.440346,14682575,459502.34813524334,1.0,6.882797110174593,3511631462.75,1018.0,7.9,324109.398278682,132880.0,24.86350758,914586.08,0.4395409342105263
2015-10-05 00:00:00,226632.0,60813224039.440346,14690050,447410.1810790528,2.0,7.575869920359404,3514153761,863.0,7.733333333333333,494527.674335954,117528.0,22.34545918,890376.84,0.418199
2015-10-07 00:00:00,239250.0,60813224039.440346,14697150,408110.6381464332,3.0,5.97849171421199,3604476037.5,906.0,10.983333333333333,531035.872137187,139516.0,26.85313864,834095.25,0.6749667111111111
2015-10-09 00:00:00,211096.0,60813224039.440346,14703900,402064.554618338,5.0,6.858510670348983,3599220642,896.0,11.583333333333334,473829.047050683,119490.0,23.5205094,819523.4400000001,0.583549917293233
2015-10-11 00:00:00,234919.0,60813224039.440346,14711375,453456.26460714807,2.0,8.831046298570053,3649597910,928.0,7.366666666666666,358465.52990409,105878.0,19.80117665,935013.52,0.5901196
2015-10-13 00:00:00,235683.0,60813224039.440346,14718225,405087.5963823855,1.0,6.2974834961908535,3673374595.5,845.0,9.566666666666666,691448.982774262,133757.0,25.32149388,842332.5,0.5789778358208955
2015-10-15 00:00:00,307247.0,60883825480.09828,14726100,493327.875053937,4.0,6.6490187498409945,3751179453,1087.0,7.416666666666667,807106.656785878,157228.0,29.32881596,1045411.9199999999,0.5685996134969326
2015-10-17 00:00:00,313859.0,60883825480.09828,14733250,396478.2308715691,2.0,6.37966383840124,3964275577.5,954.0,8.883333333333333,997013.508841604,139308.0,28.3979313,888738.21,0.6547715267175573
2015-10-19 00:00:00,266086.0,60883825480.09828,14740975,502407.52919603407,1.0,8.076643213284232,3893975956.0000005,1013.0,7.7,953296.515976009,136583.0,26.90024528,1103132.1600000001,0.5130747469879517
2015-10-21 00:00:00,309724.0,60883825480.09828,14747775,438849.95020135504,1.0,6.107895374182611,3968626252.5000005,829.0,8.983333333333333,740725.0499914,161031.0,30.92973723,983560.5000000001,0.6433683379310345
2015-10-23 00:00:00,281281.0,60883825480.09828,14755550,466088.912627646,0.0,7.357808948037915,4093632236.5,1138.0,7.8,501014.822281439,146222.0,28.1587973,1075873.54,0.5201101363636363
